16833
0.006,1.091,1.0
0.006,1.099,1.0
0.006,1.106,1.0
0.005,1.115,1.0
0.005,1.122,1.0
0.005,1.131,1.0
0.004,1.139,1.0
0.004,1.148,1.0
0.003,1.157,1.0
0.003,1.165,1.0
0.003,1.173,1.0
0.004,1.181,1.0
0.004,1.19,1.0
0.004,1.198,1.0
0.004,1.206,1.0
0.004,1.213,1.0
0.005,1.221,1.0
0.005,1.229,1.0
0.005,1.237,1.0
0.005,1.244,1.0
0.005,1.252,1.0
0.005,1.26,1.0
0.005,1.267,1.0
0.006,1.275,1.0
0.006,1.283,1.0
0.006,1.291,1.0
0.006,1.299,1.0
0.006,1.308,1.0
0.006,1.317,1.0
0.006,1.325,1.0
0.006,1.334,1.0
0.01,1.338,0.0
0.007,1.325,1.0
0.023,1.324,1.0
0.038,1.324,1.0
0.053,1.323,1.0
0.069,1.322,1.0
0.085,1.321,1.0
0.1,1.32,1.0
0.116,1.319,1.0
0.132,1.318,1.0
0.148,1.316,1.0
0.163,1.315,1.0
0.179,1.314,1.0
0.195,1.314,1.0
0.21,1.312,1.0
0.226,1.31,1.0
0.243,1.308,1.0
0.259,1.308,1.0
0.274,1.308,1.0
0.29,1.308,1.0
0.305,1.308,1.0
0.321,1.307,1.0
0.337,1.306,1.0
0.354,1.305,1.0
0.371,1.303,1.0
0.389,1.301,1.0
0.406,1.3,1.0
0.422,1.299,1.0
0.438,1.298,1.0
0.454,1.297,1.0
0.47,1.295,1.0
0.486,1.293,1.0
0.503,1.292,1.0
0.519,1.291,1.0
0.535,1.29,1.0
0.551,1.289,1.0
0.567,1.288,1.0
0.583,1.286,1.0
0.599,1.284,1.0
0.614,1.283,1.0
0.63,1.282,1.0
0.646,1.281,1.0
0.663,1.281,1.0
0.68,1.281,1.0
0.696,1.281,1.0
0.711,1.281,1.0
0.727,1.281,1.0
0.743,1.28,1.0
0.758,1.279,1.0
0.774,1.279,1.0
0.79,1.278,1.0
0.806,1.277,1.0
0.822,1.275,1.0
0.838,1.274,1.0
0.854,1.272,1.0
0.872,1.27,1.0
0.888,1.267,1.0
0.904,1.266,1.0
0.921,1.266,1.0
0.937,1.265,1.0
0.953,1.263,1.0
0.969,1.262,1.0
0.985,1.262,1.0
1.0,1.261,1.0
1.016,1.26,1.0
1.032,1.26,0.0
1.031,1.266,1.0
1.015,1.281,1.0
0.999,1.298,1.0
0.983,1.314,1.0
0.968,1.33,0.0
1.02,1.331,1.0
1.037,1.317,0.0
1.034,1.299,1.0
1.017,1.315,1.0
1.001,1.33,0.0
0.987,1.329,1.0
1.002,1.314,1.0
1.018,1.299,1.0
1.034,1.284,0.0
1.03,1.251,1.0
1.015,1.266,1.0
0.999,1.282,1.0
0.983,1.298,1.0
0.968,1.315,1.0
0.952,1.33,0.0
0.934,1.329,1.0
0.95,1.314,1.0
0.965,1.299,1.0
0.981,1.284,1.0
0.997,1.269,1.0
1.013,1.254,1.0
1.029,1.24,0.0
1.026,1.223,1.0
1.011,1.238,1.0
0.996,1.253,1.0
0.98,1.268,1.0
0.965,1.283,1.0
0.949,1.299,1.0
0.933,1.314,1.0
0.917,1.33,0.0
0.902,1.328,1.0
0.917,1.314,1.0
0.932,1.299,1.0
0.948,1.284,1.0
0.964,1.268,1.0
0.98,1.252,1.0
0.997,1.236,1.0
1.015,1.221,1.0
1.031,1.205,0.0
1.034,1.208,1.0
1.018,1.209,1.0
1.002,1.211,1.0
0.985,1.214,1.0
0.968,1.215,1.0
0.953,1.215,1.0
0.938,1.216,1.0
0.923,1.217,1.0
0.907,1.217,1.0
0.891,1.219,1.0
0.875,1.22,1.0
0.858,1.223,1.0
0.842,1.224,1.0
0.825,1.226,1.0
0.809,1.226,1.0
0.792,1.227,1.0
0.777,1.228,1.0
0.761,1.229,1.0
0.745,1.231,1.0
0.728,1.232,1.0
0.712,1.233,1.0
0.695,1.234,1.0
0.678,1.235,1.0
0.661,1.236,1.0
0.643,1.237,1.0
0.628,1.237,1.0
0.613,1.237,1.0
0.597,1.237,1.0
0.582,1.236,1.0
0.566,1.236,1.0
0.551,1.237,1.0
0.536,1.239,1.0
0.52,1.24,1.0
0.504,1.242,1.0
0.488,1.243,1.0
0.472,1.244,1.0
0.454,1.244,1.0
0.438,1.244,1.0
0.422,1.245,1.0
0.407,1.247,1.0
0.39,1.248,1.0
0.375,1.249,1.0
0.359,1.251,1.0
0.343,1.252,1.0
0.326,1.253,1.0
0.311,1.254,1.0
0.295,1.255,1.0
0.28,1.257,1.0
0.264,1.259,1.0
0.249,1.261,1.0
0.233,1.262,1.0
0.217,1.263,1.0
0.201,1.264,1.0
0.184,1.266,1.0
0.168,1.268,1.0
0.151,1.269,1.0
0.136,1.27,1.0
0.12,1.271,1.0
0.103,1.271,1.0
0.087,1.272,1.0
0.072,1.273,1.0
0.056,1.274,1.0
0.039,1.274,1.0
0.021,1.274,1.0
0.005,1.276,0.0
0.007,1.287,1.0
0.023,1.272,1.0
0.039,1.257,1.0
0.056,1.242,1.0
0.072,1.227,1.0
0.088,1.212,1.0
0.104,1.197,1.0
0.119,1.182,1.0
0.134,1.167,1.0
0.151,1.152,1.0
0.167,1.137,1.0
0.183,1.123,1.0
0.198,1.107,1.0
0.214,1.091,1.0
0.23,1.075,0.0
0.214,1.075,1.0
0.198,1.091,1.0
0.182,1.107,1.0
0.166,1.121,1.0
0.15,1.136,1.0
0.133,1.15,1.0
0.117,1.166,1.0
0.101,1.182,1.0
0.085,1.197,1.0
0.069,1.212,1.0
0.053,1.227,1.0
0.037,1.241,1.0
0.022,1.256,1.0
0.006,1.272,0.0
0.005,1.26,1.0
0.021,1.259,1.0
0.038,1.258,1.0
0.055,1.257,1.0
0.071,1.256,1.0
0.087,1.255,1.0
0.103,1.254,1.0
0.118,1.252,1.0
0.134,1.251,1.0
0.151,1.251,1.0
0.166,1.251,1.0
0.182,1.249,1.0
0.197,1.247,1.0
0.213,1.245,1.0
0.229,1.244,1.0
0.244,1.242,1.0
0.261,1.241,1.0
0.277,1.24,1.0
0.292,1.239,1.0
0.307,1.238,1.0
0.323,1.237,1.0
0.338,1.236,1.0
0.354,1.236,1.0
0.371,1.234,1.0
0.388,1.232,1.0
0.406,1.23,1.0
0.423,1.23,1.0
0.441,1.23,1.0
0.458,1.23,1.0
0.476,1.229,1.0
0.492,1.229,1.0
0.508,1.228,1.0
0.523,1.227,1.0
0.539,1.225,1.0
0.555,1.224,1.0
0.571,1.223,1.0
0.586,1.223,1.0
0.601,1.222,1.0
0.616,1.221,1.0
0.631,1.22,1.0
0.646,1.219,1.0
0.663,1.218,1.0
0.681,1.216,1.0
0.699,1.215,1.0
0.716,1.213,1.0
0.732,1.213,1.0
0.748,1.212,1.0
0.763,1.213,1.0
0.78,1.214,1.0
0.796,1.213,1.0
0.812,1.212,1.0
0.828,1.211,1.0
0.845,1.21,1.0
0.86,1.209,1.0
0.875,1.208,1.0
0.892,1.207,1.0
0.907,1.204,1.0
0.924,1.203,1.0
0.94,1.201,1.0
0.956,1.201,1.0
0.972,1.2,1.0
0.988,1.199,1.0
1.003,1.198,1.0
1.019,1.196,1.0
1.035,1.194,0.0
1.034,1.18,1.0
1.017,1.181,1.0
1.001,1.181,1.0
0.986,1.181,1.0
0.97,1.181,1.0
0.954,1.183,1.0
0.938,1.184,1.0
0.922,1.185,1.0
0.906,1.187,1.0
0.891,1.189,1.0
0.874,1.189,1.0
0.857,1.189,1.0
0.841,1.19,1.0
0.825,1.191,1.0
0.81,1.191,1.0
0.793,1.192,1.0
0.776,1.194,1.0
0.76,1.196,1.0
0.744,1.198,1.0
0.728,1.199,1.0
0.712,1.2,1.0
0.696,1.202,1.0
0.68,1.203,1.0
0.665,1.203,1.0
0.65,1.204,1.0
0.634,1.205,1.0
0.617,1.205,1.0
0.602,1.205,1.0
0.587,1.206,1.0
0.572,1.206,1.0
0.555,1.207,1.0
0.539,1.208,1.0
0.522,1.21,1.0
0.505,1.211,1.0
0.488,1.213,1.0
0.473,1.213,1.0
0.457,1.214,1.0
0.441,1.215,1.0
0.426,1.216,1.0
0.41,1.217,1.0
0.393,1.219,1.0
0.374,1.219,1.0
0.357,1.219,1.0
0.34,1.22,1.0
0.324,1.22,1.0
0.308,1.221,1.0
0.292,1.222,1.0
0.277,1.224,1.0
0.263,1.226,1.0
0.248,1.228,1.0
0.232,1.229,1.0
0.215,1.23,1.0
0.198,1.231,1.0
0.181,1.233,1.0
0.165,1.234,1.0
0.149,1.236,1.0
0.134,1.237,1.0
0.118,1.238,1.0
0.102,1.239,1.0
0.087,1.24,1.0
0.071,1.241,1.0
0.055,1.241,1.0
0.039,1.241,1.0
0.023,1.243,1.0
0.007,1.244,0.0
0.006,1.256,1.0
0.022,1.241,1.0
0.038,1.225,1.0
0.055,1.21,1.0
0.07,1.195,1.0
0.086,1.18,1.0
0.102,1.165,1.0
0.118,1.151,1.0
0.135,1.137,1.0
0.151,1.121,1.0
0.167,1.105,1.0
0.183,1.09,1.0
0.199,1.075,1.0
0.215,1.061,0.0
0.223,1.063,1.0
0.222,1.055,0.0
0.233,1.038,1.0
0.239,1.032,1.0
0.232,1.04,1.0
0.24,1.027,1.0
0.247,1.022,1.0
0.256,1.011,1.0
0.264,1.004,1.0
0.273,0.999,1.0
0.281,0.991,1.0
0.288,0.991,0.0
0.29,0.99,1.0
0.306,0.989,1.0
0.323,0.987,0.0
0.327,0.987,1.0
0.32,0.995,1.0
0.316,0.999,1.0
0.307,1.005,1.0
0.301,1.021,0.0
0.307,1.015,1.0
0.292,1.016,1.0
0.277,1.017,1.0
0.262,1.016,1.0
0.247,1.016,0.0
0.244,1.007,1.0
0.242,1.015,1.0
0.238,1.016,1.0
0.234,1.022,1.0
0.227,1.03,1.0
0.226,1.037,1.0
0.221,1.04,1.0
0.221,1.048,1.0
0.22,1.056,1.0
0.22,1.064,1.0
0.222,1.072,1.0
0.223,1.08,0.0
0.25,1.073,1.0
0.258,1.084,0.0
0.266,1.064,1.0
0.25,1.079,1.0
0.233,1.094,1.0
0.216,1.109,1.0
0.199,1.124,1.0
0.183,1.139,1.0
0.167,1.154,1.0
0.151,1.169,1.0
0.136,1.183,1.0
0.12,1.198,1.0
0.104,1.212,1.0
0.089,1.228,1.0
0.073,1.243,1.0
0.057,1.259,1.0
0.043,1.275,1.0
0.027,1.289,1.0
0.011,1.304,0.0
0.007,1.309,1.0
0.024,1.308,1.0
0.04,1.307,1.0
0.056,1.306,1.0
0.073,1.305,1.0
0.088,1.304,1.0
0.104,1.303,1.0
0.121,1.303,1.0
0.136,1.301,1.0
0.151,1.299,1.0
0.166,1.298,1.0
0.183,1.297,1.0
0.2,1.297,1.0
0.216,1.296,1.0
0.232,1.295,1.0
0.248,1.294,1.0
0.264,1.293,1.0
0.28,1.29,1.0
0.295,1.289,1.0
0.311,1.287,1.0
0.327,1.286,1.0
0.343,1.285,1.0
0.36,1.284,1.0
0.377,1.283,1.0
0.392,1.281,1.0
0.408,1.28,1.0
0.424,1.28,1.0
0.439,1.278,1.0
0.455,1.277,1.0
0.47,1.275,1.0
0.486,1.273,1.0
0.503,1.273,1.0
0.519,1.273,1.0
0.534,1.272,1.0
0.55,1.271,1.0
0.566,1.272,1.0
0.582,1.271,1.0
0.598,1.27,1.0
0.614,1.269,1.0
0.63,1.269,1.0
0.646,1.268,1.0
0.663,1.267,1.0
0.679,1.266,1.0
0.694,1.266,1.0
0.71,1.266,1.0
0.726,1.266,1.0
0.742,1.264,1.0
0.758,1.263,1.0
0.775,1.262,1.0
0.793,1.262,1.0
0.809,1.261,1.0
0.824,1.26,1.0
0.839,1.258,1.0
0.855,1.256,1.0
0.872,1.254,1.0
0.888,1.252,1.0
0.905,1.25,1.0
0.922,1.249,1.0
0.938,1.248,1.0
0.954,1.246,1.0
0.97,1.245,1.0
0.985,1.244,1.0
1.002,1.243,1.0
1.018,1.242,1.0
1.034,1.241,0.0
1.033,1.225,1.0
1.019,1.225,1.0
1.003,1.226,1.0
0.987,1.226,1.0
0.971,1.226,1.0
0.955,1.227,1.0
0.939,1.229,1.0
0.923,1.23,1.0
0.907,1.232,1.0
0.89,1.233,1.0
0.874,1.235,1.0
0.857,1.237,1.0
0.84,1.239,1.0
0.824,1.241,1.0
0.808,1.242,1.0
0.792,1.243,1.0
0.776,1.246,1.0
0.76,1.247,1.0
0.744,1.249,1.0
0.727,1.251,1.0
0.711,1.251,1.0
0.695,1.25,1.0
0.679,1.251,1.0
0.663,1.252,1.0
0.646,1.254,1.0
0.63,1.255,1.0
0.614,1.255,1.0
0.597,1.256,1.0
0.579,1.256,1.0
0.562,1.256,1.0
0.547,1.256,1.0
0.531,1.257,1.0
0.515,1.258,1.0
0.5,1.259,1.0
0.484,1.26,1.0
0.469,1.261,1.0
0.454,1.26,1.0
0.439,1.261,1.0
0.423,1.263,1.0
0.408,1.265,1.0
0.392,1.265,1.0
0.375,1.266,1.0
0.359,1.266,1.0
0.344,1.266,1.0
0.328,1.266,1.0
0.312,1.268,1.0
0.295,1.27,1.0
0.28,1.272,1.0
0.265,1.272,1.0
0.249,1.273,1.0
0.234,1.276,1.0
0.218,1.279,1.0
0.203,1.282,1.0
0.187,1.283,1.0
0.171,1.285,1.0
0.155,1.285,1.0
0.139,1.286,1.0
0.122,1.286,1.0
0.106,1.287,1.0
0.09,1.287,1.0
0.074,1.288,1.0
0.058,1.289,1.0
0.041,1.289,1.0
0.024,1.289,1.0
0.007,1.29,0.0
0.023,1.286,1.0
0.04,1.285,1.0
0.056,1.283,1.0
0.071,1.281,1.0
0.086,1.28,1.0
0.103,1.278,1.0
0.118,1.276,1.0
0.133,1.274,1.0
0.149,1.272,1.0
0.166,1.272,1.0
0.182,1.271,0.0
0.199,1.279,1.0
0.193,1.287,1.0
0.191,1.289,1.0
0.199,1.279,0.0
0.201,1.28,1.0
0.196,1.288,1.0
0.191,1.292,1.0
0.199,1.282,0.0
0.213,1.283,1.0
0.23,1.281,0.0
0.235,1.29,1.0
0.231,1.288,1.0
0.216,1.296,1.0
0.204,1.304,1.0
0.194,1.312,1.0
0.186,1.32,1.0
0.181,1.328,1.0
0.182,1.325,1.0
0.189,1.317,1.0
0.197,1.308,1.0
0.204,1.302,1.0
0.213,1.298,1.0
0.221,1.293,1.0
0.229,1.289,1.0
0.237,1.286,1.0
0.244,1.284,1.0
0.252,1.282,1.0
0.26,1.281,1.0
0.267,1.282,1.0
0.274,1.282,0.0
0.261,1.282,1.0
0.277,1.268,1.0
0.294,1.253,1.0
0.311,1.238,1.0
0.327,1.223,0.0
0.341,1.22,1.0
0.357,1.205,1.0
0.374,1.191,1.0
0.39,1.176,0.0
0.401,1.179,1.0
0.393,1.182,1.0
0.385,1.185,1.0
0.377,1.188,1.0
0.368,1.191,1.0
0.36,1.201,1.0
0.353,1.21,1.0
0.353,1.211,1.0
0.36,1.203,1.0
0.366,1.194,1.0
0.381,1.185,0.0
0.375,1.165,1.0
0.393,1.162,1.0
0.409,1.161,1.0
0.425,1.161,1.0
0.441,1.16,1.0
0.457,1.159,1.0
0.473,1.158,1.0
0.489,1.157,1.0
0.504,1.156,1.0
0.519,1.156,1.0
0.534,1.154,1.0
0.551,1.154,1.0
0.568,1.153,1.0
0.584,1.152,1.0
0.601,1.151,1.0
0.617,1.151,1.0
0.634,1.15,1.0
0.65,1.149,1.0
0.666,1.148,1.0
0.682,1.146,1.0
0.698,1.145,1.0
0.714,1.145,1.0
0.73,1.144,1.0
0.745,1.142,1.0
0.761,1.14,1.0
0.776,1.137,1.0
0.792,1.135,1.0
0.808,1.134,1.0
0.823,1.134,1.0
0.838,1.133,1.0
0.854,1.132,1.0
0.87,1.131,1.0
0.885,1.13,1.0
0.901,1.13,1.0
0.917,1.13,1.0
0.933,1.129,1.0
0.95,1.129,1.0
0.966,1.13,1.0
0.983,1.129,1.0
1.0,1.127,1.0
1.016,1.126,1.0
1.032,1.126,0.0
1.034,1.105,1.0
1.016,1.106,1.0
0.998,1.107,1.0
0.981,1.108,1.0
0.965,1.108,1.0
0.948,1.108,1.0
0.932,1.11,1.0
0.915,1.112,1.0
0.9,1.112,1.0
0.885,1.113,1.0
0.87,1.114,1.0
0.854,1.115,1.0
0.839,1.116,1.0
0.824,1.117,1.0
0.809,1.119,1.0
0.794,1.12,1.0
0.778,1.122,1.0
0.763,1.123,1.0
0.747,1.124,1.0
0.73,1.125,1.0
0.714,1.126,1.0
0.697,1.129,1.0
0.68,1.131,1.0
0.662,1.133,1.0
0.644,1.135,1.0
0.627,1.136,0.0
0.627,1.125,1.0
0.625,1.133,1.0
0.625,1.141,1.0
0.622,1.151,1.0
0.624,1.152,0.0
0.617,1.155,1.0
0.6,1.17,1.0
0.583,1.185,1.0
0.567,1.2,1.0
0.551,1.215,1.0
0.535,1.23,1.0
0.518,1.246,1.0
0.502,1.262,1.0
0.486,1.277,1.0
0.469,1.294,1.0
0.452,1.309,1.0
0.437,1.323,0.0
0.456,1.321,1.0
0.473,1.306,1.0
0.489,1.291,1.0
0.505,1.276,1.0
0.521,1.261,1.0
0.537,1.247,1.0
0.552,1.232,1.0
0.569,1.218,1.0
0.585,1.204,1.0
0.6,1.189,1.0
0.616,1.175,1.0
0.633,1.16,1.0
0.649,1.144,1.0
0.666,1.129,0.0
0.667,1.145,1.0
0.65,1.159,1.0
0.634,1.173,1.0
0.617,1.187,1.0
0.601,1.202,1.0
0.585,1.216,1.0
0.568,1.23,1.0
0.55,1.245,1.0
0.534,1.26,1.0
0.517,1.274,1.0
0.5,1.29,1.0
0.485,1.304,1.0
0.47,1.319,0.0
0.519,1.325,1.0
0.535,1.311,1.0
0.551,1.296,1.0
0.566,1.281,1.0
0.581,1.266,1.0
0.596,1.25,1.0
0.612,1.235,1.0
0.628,1.219,1.0
0.644,1.205,1.0
0.661,1.19,1.0
0.679,1.176,1.0
0.696,1.16,0.0
0.713,1.158,1.0
0.697,1.173,1.0
0.681,1.188,1.0
0.664,1.203,1.0
0.648,1.218,1.0
0.631,1.232,1.0
0.615,1.247,1.0
0.598,1.262,1.0
0.582,1.278,1.0
0.566,1.292,1.0
0.549,1.307,1.0
0.534,1.322,0.0
0.598,1.31,1.0
0.613,1.295,1.0
0.628,1.279,1.0
0.643,1.264,1.0
0.659,1.249,1.0
0.676,1.235,1.0
0.693,1.22,1.0
0.709,1.205,1.0
0.726,1.189,1.0
0.744,1.174,1.0
0.762,1.16,1.0
0.779,1.145,1.0
0.796,1.129,1.0
0.813,1.115,1.0
0.828,1.1,1.0
0.843,1.085,1.0
0.858,1.07,1.0
0.873,1.055,1.0
0.887,1.041,1.0
0.902,1.026,1.0
0.918,1.012,1.0
0.934,0.998,1.0
0.95,0.983,1.0
0.965,0.969,0.0
0.966,0.983,1.0
0.949,0.997,1.0
0.933,1.011,1.0
0.917,1.026,1.0
0.901,1.042,1.0
0.886,1.057,1.0
0.87,1.072,1.0
0.855,1.087,1.0
0.839,1.102,1.0
0.823,1.116,1.0
0.806,1.131,1.0
0.791,1.146,1.0
0.776,1.161,1.0
0.761,1.176,1.0
0.745,1.191,1.0
0.73,1.206,1.0
0.713,1.22,1.0
0.697,1.235,1.0
0.681,1.25,1.0
0.665,1.266,1.0
0.649,1.281,1.0
0.633,1.296,1.0
0.616,1.31,0.0
0.599,1.313,1.0
0.615,1.313,1.0
0.63,1.313,1.0
0.645,1.312,1.0
0.661,1.312,1.0
0.677,1.311,1.0
0.693,1.31,1.0
0.708,1.31,1.0
0.724,1.309,1.0
0.74,1.309,1.0
0.755,1.308,1.0
0.772,1.307,1.0
0.787,1.305,1.0
0.803,1.304,1.0
0.819,1.303,1.0
0.834,1.301,1.0
0.85,1.3,1.0
0.868,1.299,1.0
0.884,1.297,1.0
0.9,1.294,1.0
0.917,1.293,1.0
0.933,1.292,1.0
0.95,1.292,1.0
0.966,1.292,1.0
0.983,1.292,1.0
0.999,1.292,1.0
1.016,1.292,0.0
0.998,1.274,1.0
0.982,1.274,1.0
0.967,1.274,1.0
0.95,1.275,1.0
0.932,1.275,1.0
0.916,1.276,1.0
0.9,1.277,1.0
0.884,1.279,1.0
0.868,1.281,1.0
0.852,1.283,1.0
0.836,1.285,1.0
0.82,1.286,1.0
0.804,1.287,1.0
0.788,1.288,1.0
0.772,1.29,1.0
0.756,1.291,1.0
0.739,1.292,1.0
0.722,1.293,1.0
0.707,1.293,1.0
0.692,1.294,1.0
0.677,1.295,1.0
0.662,1.294,1.0
0.646,1.294,1.0
0.63,1.295,1.0
0.615,1.296,1.0
0.599,1.297,0.0
0.649,1.315,1.0
0.665,1.3,1.0
0.68,1.285,1.0
0.696,1.27,1.0
0.712,1.255,1.0
0.728,1.24,1.0
0.743,1.225,1.0
0.758,1.211,1.0
0.773,1.197,1.0
0.788,1.183,1.0
0.803,1.169,1.0
0.82,1.153,1.0
0.836,1.138,1.0
0.852,1.122,1.0
0.868,1.106,1.0
0.885,1.091,1.0
0.901,1.075,1.0
0.917,1.061,1.0
0.932,1.046,1.0
0.948,1.031,1.0
0.964,1.016,0.0
0.964,0.999,1.0
0.948,1.015,1.0
0.931,1.03,1.0
0.914,1.045,1.0
0.898,1.061,1.0
0.882,1.077,1.0
0.865,1.092,1.0
0.85,1.107,1.0
0.834,1.122,1.0
0.819,1.137,1.0
0.803,1.153,1.0
0.787,1.168,1.0
0.772,1.183,1.0
0.757,1.197,1.0
0.742,1.211,1.0
0.727,1.225,1.0
0.711,1.24,1.0
0.697,1.254,1.0
0.682,1.268,1.0
0.666,1.282,1.0
0.65,1.298,1.0
0.633,1.313,0.0
0.709,1.317,1.0
0.725,1.302,1.0
0.741,1.289,1.0
0.757,1.275,1.0
0.774,1.26,1.0
0.792,1.245,1.0
0.808,1.23,1.0
0.824,1.216,1.0
0.84,1.2,1.0
0.855,1.185,1.0
0.87,1.169,1.0
0.884,1.154,1.0
0.899,1.138,1.0
0.915,1.123,1.0
0.931,1.107,1.0
0.946,1.091,1.0
0.962,1.075,1.0
0.977,1.06,0.0
0.98,1.048,1.0
0.964,1.063,1.0
0.949,1.078,1.0
0.934,1.092,1.0
0.919,1.107,1.0
0.905,1.122,1.0
0.889,1.137,1.0
0.872,1.154,1.0
0.855,1.17,1.0
0.839,1.186,1.0
0.824,1.202,1.0
0.808,1.216,1.0
0.793,1.23,1.0
0.777,1.244,1.0
0.761,1.258,1.0
0.745,1.272,1.0
0.729,1.287,1.0
0.712,1.302,1.0
0.696,1.317,0.0
0.79,1.325,1.0
0.807,1.311,1.0
0.823,1.296,1.0
0.839,1.281,1.0
0.855,1.265,1.0
0.871,1.249,1.0
0.887,1.233,1.0
0.903,1.217,1.0
0.919,1.202,1.0
0.935,1.186,1.0
0.952,1.171,1.0
0.969,1.156,1.0
0.985,1.14,0.0
0.986,1.124,1.0
0.969,1.139,1.0
0.951,1.154,1.0
0.934,1.17,1.0
0.919,1.186,1.0
0.903,1.202,1.0
0.886,1.218,1.0
0.87,1.233,1.0
0.855,1.248,1.0
0.84,1.262,1.0
0.825,1.275,1.0
0.809,1.29,1.0
0.791,1.306,1.0
0.775,1.321,0.0
0.857,1.325,1.0
0.873,1.309,1.0
0.89,1.294,1.0
0.906,1.279,1.0
0.92,1.263,1.0
0.935,1.248,1.0
0.95,1.232,1.0
0.965,1.217,1.0
0.981,1.202,1.0
0.997,1.187,0.0
0.999,1.174,1.0
0.983,1.189,1.0
0.966,1.205,1.0
0.951,1.221,1.0
0.935,1.236,1.0
0.919,1.252,1.0
0.904,1.267,1.0
0.889,1.281,1.0
0.873,1.295,1.0
0.858,1.31,1.0
0.842,1.325,0.0
0.888,1.326,1.0
0.904,1.312,1.0
0.92,1.298,1.0
0.936,1.283,1.0
0.952,1.268,1.0
0.968,1.253,1.0
0.983,1.237,1.0
0.998,1.221,1.0
1.013,1.206,0.0
1.015,1.202,1.0
1.015,1.209,1.0
1.024,1.203,1.0
1.025,1.195,1.0
1.021,1.193,1.0
1.025,1.185,1.0
1.023,1.188,1.0
1.023,1.181,1.0
1.025,1.177,1.0
1.023,1.17,1.0
1.024,1.164,1.0
1.022,1.156,1.0
1.025,1.148,1.0
1.026,1.14,1.0
1.025,1.133,1.0
1.025,1.126,1.0
1.026,1.118,1.0
1.02,1.111,1.0
1.027,1.097,1.0
1.028,1.086,1.0
1.027,1.082,0.0
1.031,1.095,1.0
1.016,1.096,1.0
1.001,1.098,1.0
0.985,1.1,1.0
0.968,1.101,1.0
0.952,1.102,1.0
0.937,1.102,1.0
0.921,1.101,1.0
0.905,1.101,1.0
